id,name
656983,John_R_R_Tolkien
1077326,Joanne_K_Rowling
1069006,Clive_S_Lewis
3242,Lyman_Frank_Baum
13898,Philip_D_Eastman
17452454,Phyllis_D_James
2917917,Nora_K_Jemisin
880695,Herbert_G_Wells
4154802,Christie_C_Hunter
17065,Nora_Roberts
1353301,Cleo_Virginia_Andrews
4176632,William_Somerset_Maugham
5350,Lucy_M_Montgomery
20248,Jessica_Bird
426944,Terence_H_White
17015,Phyllis_C_Cast
6872556,Pamela_L_Travers
5073330,Travis_J_Klune
17623,David_H_Lawrence
1169504,Antonia_S_Byatt
3989,Vidiadhar_S_Naipaul
6459302,Julie_Kenner
699143,Jennifer_Lynn
13522695,Anne_J_not_actually_anne_but_definitely_female_Banner
967839,Hans_A_Rey
3190,Francis_Scott_Fitzgerald
988142,Elwyn_B_White
6574132,Rebecca_K_Lilley
1023510,Robert_A_Salvatore
4090011,Samuel_C_Gwynne
4906445,Horst_W_Janson
4864634,Christina_J_not_actually_christina_but_female_Redwine
437669,Anne_N_Roquelaure
74046,Donald_J_MacHale
7010931,James_G_Ballard
963811,Arnold_J_Jacobs
10547,Edward_E_Cummings
6888697,Jessica_B_not_actually_jessica_Salsbury
50873,Lisa_J_Smith
454774,Fabio_Moon
5416410,Anna_not_actually_anna_Meredith_Walters
159038,Peter Lerangis
9761936,John_not_actually_john_Ryan_Stradal
4866520,Kathleen_A_Tucker
4128,John_M_Coetzee
18540,Thomas_S_Eliot
7047863,Kate_not_actually_kate_Bromberg
7115158,Benjamin_J_Novak
749461,Gunter_Grass
7014283,Gilbert_K_Chesterton
10710,William_E_B_Du_Bois
7168230,Victoria_E_Schwab
167112,Ernst_H_Gombrich
15109469,James_D_Vance
5186274,Anne_not_actually_anne_G_Howard
7935185,Evelyn_Nesbit
5085738,Jenn_Sterling
7177350,Mike_R_Carey
6869072,Christine_not_actually_christine_L_Stone
9494,Howard_P_Lovecraft
173491,Emily_Lockhart
4633123,Henry_Rider_Haggard
819789,Jerome_D_Salinger
8656,Thomas_not_actually_thomas_Harv_Eker
5437976,Jessica_A_Redmerski
4330590,Hannah_not_actually_hannah_M_Ward
3465557,Lisa__not_actually_lisa_A_Weatherly
16820001,Rebecca_F_Kuang
272814,Elizabeth_D_Baker
1064072,Thomas_Coraghessan_Boyle
5769238,Tracey_M_Frazier
7324934,Rachel_S_Grey
58843,Anne_not_actually_anne_Manette_Ansay
5351355,Jessica_not_actually_jessica_M_Darhower
5174152,Christine_not_actually_christine_J_Roberts
815259,Gwendolyn_Willow_Wilson
6580622,Winfried_G_Sebald
5421050,Kate_not_actually_kate_A_Linde
18464973,Michael_not_actually_michael_T_Edvardsson
5230303,Anne_not_actually_anne_J_Pearce
86404,Edward_M_Forster
29963,William_B_Yeats
80212,Christopher_J_Sansom
52601,Nancy_H_Kleinbaum
449547,Harry_G_Bissinger
13414088,Sarah_not_actually_sarah_Jae_Jones
8199366,Diane_not_actually_diane_M_Pulley
12584,Edgar_L_Doctorow
486136,Julie_Courtney_Sullivan
81466,Alan_A_Milne
2713,Elaine_L_Konigsburg
4586597,Rachel_not_actually_rachel_L_Mathewson
5255014,James_M_Barrie
42775,Yoko_Ogawa
8431087,Sean_K_Tremayne
7963,Pelham_G_Wodehouse
306401,Maurits_C_Escher
3061,Morgan_Scott_Peck
8993,William_Henry
4372391,Sarah_not_actually_sarah_C_Stephens
1145220,James_I_Packer
4771489,Saandor_Marai
6872165,Jessica_not_actually_jessica_C_Reed
6553058,Liz_A_Fiore
4573275,Anne_not_actually_anne_C_Gaughen
16002992,Shannon_A_Chakraborty
