id,name
108424,Patrick_Rothfuss
656983,J_R_R_Tolkien
346732,George_R_R_Martin
1077326,J_K_Rowling
38550,Brandon_Sanderson
1069006,C_S_Lewis
6252,Robert_Jordan
3618,Philip_Pullman
1654,Terry_Pratchett
1221698,Neil_Gaiman
15872,Rick_Riordan
8349,Christopher_Paolini
12521,William_Goldman
106,Madeleine_L_Engle
3706,George_Orwell
7717,Richard_Adams
150038,Cassandra_Clare
6988,Bram_Stoker
3433047,Sarah_J_Maas
25307,Robin_Hobb
7577,Anne_Rice
34933,Jane_Carruth
3617,Diana_Gabaldon
1020792,Antoine_de_Saint_Exup_ry
4273,Roald_Dahl
3389,Stephen_King
1373880,Kristin_Cashore
4370565,Erin_Morgenstern
10896,Eoin_Colfer
10746,Jim_Butcher
947,William_Shakespeare
4489,Maurice_Sendak
874602,Ursula_K_Le_Guin
3242,L_Frank_Baum
8164,Lewis_Carroll
941441,Stephenie_Meyer
324620,Laini_Taylor
4841825,Marion_Zimmer_Bradley
5791,Max_Brooks
13677,Gail_Carson_Levine
8842,Susanna_Clarke
498072,Audrey_Niffenegger
3849415,Deborah_Harkness
3441,Terry_Goodkind
17061,Charlaine_Harris
8347,Garth_Nix
903,Homer
137902,Richelle_Mead
4260,Diana_Wynne_Jones
214,Norton_Juster
3046613,Ransom_Riggs
15873,Cornelia_Funke
73149,Scott_Lynch
